From	Date	Category	Amount
Silfraya	2/12/2025	Legacy	0.5
Arremeroll	2/12/2025	Legacy	1.0
Ushinatta	2/12/2025	Legacy	1.0
Gheralt	2/12/2025	Legacy	3.0
Ungola	2/12/2025	Legacy	9.0
Silfraya	2/12/2025	Legacy	1.0
Dadaxetho	2/12/2025	Legacy	2.0
Minifrit	2/12/2025	Legacy	5.0
Vixinator	2/12/2025	Legacy	3.0
Fragile	2/12/2025	Legacy	3.0
Eunmi	2/12/2025	Legacy	30.0
Ellyea	2/12/2025	Legacy	4.0
Darthstealth	2/12/2025	Legacy	5.0
Artoriusvigo	2/12/2025	Legacy	1.0
Hcfrostbloom	2/12/2025	Legacy	5.0
Sayagirl	2/12/2025	Legacy	1.0
Isol	2/12/2025	Legacy	1.0
Madpali	2/12/2025	Legacy	0.5
Bittyboom	2/13/2025	Legacy	3.0
Ungala	2/13/2025	Legacy	12.0
Vixinator	2/13/2025	Legacy	0.5
Isol	2/13/2025	Legacy	2.0
Vaughn	2/13/2025	Legacy	1.0
Darthhunt	2/13/2025	Legacy	2.0
Artoriusvigo	2/13/2025	Legacy	1.0
Gheralt	2/13/2025	Legacy	3.0
Ellyea	2/13/2025	Legacy	4.0
Darthstealth	2/13/2025	Legacy	2.0
Vangore	2/13/2025	Legacy	1.0
Thrik	2/13/2025	Legacy	15.0
Vixinator	2/13/2025	Legacy	3.0
Gheralt	2/13/2025	Legacy	2.0
Darthstealth	2/14/2025	Legacy	2.0
Sayagirl	2/14/2025	Legacy	2.0
Lithina	2/14/2025	Legacy	1.0
Ungala	2/14/2025	Legacy	7.0
Silfraya	2/14/2025	Legacy	2.0
Baelan	2/14/2025	Legacy	1.0
Darthhunt	2/14/2025	Legacy	2.0
Lazuli	2/14/2025	Legacy	1.0
Thrik	2/14/2025	Legacy	2.0
Corellen	2/14/2025	Legacy	5.0
Ellyea	2/14/2025	Legacy	1.0
Artoriusvigo	2/14/2025	Legacy	1.0
Kilina	2/15/2025	Legacy	4.0
Isol	2/15/2025	Legacy	2.0
Tobias	2/15/2025	Legacy	1.0
Sayagirl	2/15/2025	Legacy	4.0
Lithina	2/15/2025	Legacy	1.0
Corellen	2/15/2025	Legacy	2.0
Ungala	2/15/2025	Legacy	19.0
Thrik	2/15/2025	Legacy	12.0
Ovida	2/15/2025	Legacy	8.0
Lazuli	2/15/2025	Legacy	5.0
Arremeroll	2/15/2025	Legacy	2.0
Neiva	2/15/2025	Legacy	4.0
Vixinator	2/15/2025	Legacy	4.0
Lindii	2/15/2025	Legacy	2.0
Silfraya	2/15/2025	Legacy	2.0
Ellyea	2/15/2025	Legacy	1.0
Bittyboom	2/15/2025	Legacy	2.0
Darthhunt	2/15/2025	Legacy	1.0
Taresitia	2/15/2025	Legacy	2.0
Baelan	2/15/2025	Legacy	0.5
Dijos	2/15/2025	Legacy	6.0
Madspells	2/15/2025	Legacy	0.5
Ungala	2/15/2025	Legacy	1.0
Mayonnaka	2/16/2025	Legacy	11.0
Silfraya	2/16/2025	Legacy	4.0
Sayagirl	2/16/2025	Legacy	0.5
Isol	2/16/2025	Legacy	1.0
Dijos	2/16/2025	Legacy	1.0
Ungala	2/16/2025	Legacy	2.0
Lazuli	2/16/2025	Legacy	1.0
Seyeulb	2/16/2025	Legacy	1.0
Thrik	2/16/2025	Legacy	5.0
Corellen	2/16/2025	Legacy	1.0
Mayonnaka	2/16/2025	Legacy	1.0
Wantobeninja	2/16/2025	Legacy	2.0
Lazuli	2/16/2025	Legacy	1.0
Darthstealth	2/16/2025	Legacy	1.0
Mayonnaka	2/16/2025	Legacy	3.0
Brazenhussy	2/16/2025	Legacy	1.0
Holymoniez	2/16/2025	Legacy	1.0
Tobias	2/16/2025	Legacy	3.0
Sayagirl	2/16/2025	Legacy	2.0
Madspells	2/16/2025	Legacy	0.2
Gimli	2/16/2025	Legacy	3.0
Kylaar	2/16/2025	Legacy	1.0
Ellyea	2/16/2025	Legacy	2.0
Ungala	2/16/2025	Legacy	0.5
Gigabit	2/17/2025	Legacy	3.0
Kamorence	2/17/2025	Legacy	4.0
Madspells	2/17/2025	Legacy	1.0
Corellen	2/17/2025	Legacy	2.0
Wantobeninja	2/17/2025	Legacy	1.0
Ungala	2/17/2025	Legacy	8.0
Aosika	2/17/2025	Legacy	1.0
Sayagirl	2/17/2025	Legacy	1.0
Madspells	2/17/2025	Legacy	3.0
Nasuada	2/17/2025	Legacy	1.0
Darthhunt	2/17/2025	Legacy	1.0
Lazuli	2/17/2025	Legacy	1.0
Dijos	2/17/2025	Legacy	1.0
Wantobeninja	2/17/2025	Legacy	2.0
Artoriusvigo	2/17/2025	Legacy	1.0
Ellyea	2/17/2025	Legacy	1.0
Seyeulb	2/17/2025	Legacy	3.0
Thrik	2/17/2025	Legacy	2.0
Ungala	2/18/2025	Legacy	12.0
Roran	2/18/2025	Legacy	1.0
Silfraya	2/18/2025	Legacy	1.0
Gheralt	2/18/2025	Legacy	1.0
Corellen	2/18/2025	Legacy	1.0
Bittyboom	2/18/2025	Legacy	11.0
Madpali	2/18/2025	Legacy	1.0
Ynnfr	2/18/2025	Legacy	1.0
Ellyea	2/18/2025	Legacy	1.0
Madstomp	2/18/2025	Legacy	5.0
Vaughn	2/18/2025	Legacy	1.0
Thrik	2/18/2025	Legacy	5.0
Vixinator	2/18/2025	Legacy	4.0
Silfraya	2/18/2025	Legacy	9.0
Sayagirl	2/18/2025	Legacy	3.0
Tatertot	2/18/2025	Legacy	1.0
Tobias	2/18/2025	Legacy	1.0
Bigred	2/18/2025	Legacy	1.0
Darthstealth	2/18/2025	Legacy	2.0
Lazuli	2/18/2025	Legacy	1.0
Thrik	2/18/2025	Legacy	6.0
Kylaar	2/18/2025	Legacy	2.0
Goodgrief	2/18/2025	Legacy	1.0
Gheralt	2/18/2025	Legacy	2.0
Corellen	2/18/2025	Legacy	1.0
Vaughn	2/18/2025	Legacy	4.0
Vixinator	2/19/2025	Legacy	4.0
Snowfort	2/19/2025	Legacy	1.0
Thrik	2/19/2025	Legacy	4.0
Rabone	2/19/2025	Legacy	3.0
Silfraya	2/19/2025	Legacy	3.0
Kylaar	2/19/2025	Legacy	4.0
Roran	2/19/2025	Legacy	2.5
Diboejr	2/19/2025	Legacy	0.5
Rychtor	2/19/2025	Legacy	1.0
Sayagirl	2/19/2025	Legacy	1.5
Gheralt	2/19/2025	Legacy	2.0
Vaughn	2/19/2025	Legacy	20.0
Kelere	2/19/2025	Legacy	2.0
Ungala	2/19/2025	Legacy	7.0
Bittyboom	2/19/2025	Legacy	1.0
Gheralt	2/19/2025	Legacy	5.0
Silfraya	2/19/2025	Legacy	2.0
Lazuli	2/19/2025	Legacy	1.0
Madstomp	2/19/2025	Legacy	5.0
Bigred	2/19/2025	Legacy	4.0
Thrik	2/19/2025	Legacy	6.0
Dijos	2/19/2025	Legacy	1.0
Dhstorage	2/19/2025	Legacy	1.0
Wantobeninja	2/19/2025	Legacy	4.0
Diboejr	2/19/2025	Legacy	1.0
Darthstealth	2/19/2025	Legacy	2.0
Rychtor	2/19/2025	Legacy	3.0
Draeden	2/20/2025	Legacy	4.5
Ungala	2/20/2025	Legacy	25.0
Gherlock	2/20/2025	Legacy	3.0
Roran	2/20/2025	Legacy	1.0
Bittyboom	2/20/2025	Legacy	0.5
Ironskin	2/20/2025	Legacy	1.5
Madstomp	2/20/2025	Legacy	5.0
Madpali	2/20/2025	Legacy	2.0
Sayagirl	2/20/2025	Legacy	8.0
Gheralt	2/20/2025	Legacy	5.0
Silfraya	2/20/2025	Legacy	2.0
Thaelan	2/20/2025	Legacy	0.5
Thrik	2/20/2025	Legacy	4.0
Aosika	2/20/2025	Legacy	1.0
Snowmelt	2/20/2025	Legacy	1.0
Hcfrostbloom	2/20/2025	Legacy	5.0
Dijos	2/20/2025	Legacy	1.5
Ynnfr	2/20/2025	Legacy	1.5
Kylaar	2/20/2025	Legacy	1.0
Artoriusvigo	2/20/2025	Legacy	1.0
Ungala	2/21/2025	Legacy	4.0
Lazuli	2/21/2025	Legacy	1.0
Sayagirl	2/21/2025	Legacy	3.0
Madstomp	2/21/2025	Legacy	1.5
Seawede	2/21/2025	Legacy	1.0
Hammerforth	2/21/2025	Legacy	5.0
Dhstorage	2/21/2025	Legacy	2.0
Deves	2/21/2025	Legacy	1.0
Stashblink	2/21/2025	Legacy	14.0
Thrik	2/21/2025	Legacy	5.0
Bowsong	2/21/2025	Legacy	2.5
Bittyboom	2/21/2025	Legacy	1.0
Thrik	2/21/2025	Legacy	2.0
Gibralta	2/21/2025	Legacy	1.0
Ynnfr	2/21/2025	Legacy	3.0
Sayagirl	2/21/2025	Legacy	4.0
Thaelan	2/21/2025	Legacy	2.0
Rychtor	2/21/2025	Legacy	3.5
Diddysbank	2/21/2025	Legacy	5.0
Saturn	2/21/2025	Legacy	1.0
Madstomp	2/21/2025	Legacy	1.0
Ellyea	2/21/2025	Legacy	1.0
Hcfrostbloom	2/21/2025	Legacy	4.0
Kylaar	2/21/2025	Legacy	1.0
Ungala	2/21/2025	Legacy	7.0
Thrik	2/21/2025	Legacy	2.0
Gheralt	2/21/2025	Legacy	3.0
Darthhunt	2/21/2025	Legacy	1.0
Rockyroco	2/21/2025	Legacy	0.2
Gherlock	2/21/2025	Legacy	0.5
Darthstealth	2/21/2025	Legacy	2.0
Silfraya	2/21/2025	Legacy	0.2
Gibralta	2/21/2025	Legacy	3.5
Kimber	2/21/2025	Legacy	1.0
Gnoobie	2/21/2025	Legacy	3.0
Gnoobie	2/22/2025	Legacy	6.0
Ungala	2/22/2025	Legacy	5.5
Kamorence	2/22/2025	Legacy	1.0
Givemeabear	2/22/2025	Legacy	1.0
Thrik	2/22/2025	Legacy	2.0
Sayagirl	2/22/2025	Legacy	0.5
Bowsong	2/22/2025	Legacy	0.2
Silfraya	2/22/2025	Legacy	1.0
Seyeulb	2/22/2025	Legacy	1.0
Clear	2/22/2025	Legacy	5.0
Hammerforth	2/22/2025	Legacy	1.0
Ãƒâ€ xorcist	2/22/2025	Legacy	4.0
Dhstorage	2/22/2025	Legacy	2.0
Nightdiddy	2/22/2025	Legacy	1.0
Lazuli	2/22/2025	Legacy	1.0
Ventana	2/23/2025	Legacy	2.0
Ungala	2/23/2025	Legacy	2.5
Silfraya	2/23/2025	Legacy	3.0
Darthstealth	2/23/2025	Legacy	3.0
Thrik	2/23/2025	Legacy	20.0
Madstomp	2/23/2025	Legacy	1.0
Ungala	2/23/2025	Legacy	6.0
Sayagirl	2/23/2025	Legacy	1.5
Gheralt	2/23/2025	Legacy	0.5
Darthhunt	2/23/2025	Legacy	0.5
Diddysbank	2/23/2025	Legacy	0.5
Gnoobie	2/23/2025	Legacy	3.0
Lithina	2/23/2025	Legacy	1.0
Deves	2/23/2025	Legacy	0.5
Nightdiddy	2/23/2025	Legacy	1.5
Loisabell	2/23/2025	Legacy	0.5
Gheralt	2/23/2025	Legacy	1.0
Kilina	2/23/2025	Legacy	3.0
Givemeabear	2/23/2025	Legacy	1.0
Lazuli	2/23/2025	Legacy	0.5
Gnoobie	2/23/2025	Legacy	1.0
Seyeulb	2/23/2025	Legacy	0.5
Gheralt	2/24/2025	Legacy	2.0
Gnoobie	2/24/2025	Legacy	0.2
Silfraya	2/24/2025	Legacy	1.0
Ventana	2/24/2025	Legacy	1.0
Lithina	2/24/2025	Legacy	0.5
Sayagirl	2/24/2025	Legacy	1.0
Ungala	2/24/2025	Legacy	6.0
Diddysthong	2/24/2025	Legacy	2.0
Snowmelt	2/24/2025	Legacy	4.0
Dijos	2/24/2025	Legacy	0.5
Darthhunt	2/24/2025	Legacy	1.0
Seyeulb	2/24/2025	Legacy	2.0
Darthstealth	2/24/2025	Legacy	1.0
Artoriusvigo	2/24/2025	Legacy	0.5
Thrik	2/24/2025	Legacy	8.0
Brynix	2/24/2025	Legacy	3.0
Thaelan	2/24/2025	Legacy	2.0
Allexie	2/24/2025	Legacy	3.0
Gherlock	2/24/2025	Legacy	0.3
Enigma	2/24/2025	Legacy	0.5
Thrik	2/24/2025	Legacy	12.0
Ungala	2/24/2025	Legacy	5.0
Sayagirl	2/24/2025	Legacy	1.0
Vangore	2/24/2025	Legacy	1.0
Baelan	2/24/2025	Legacy	1.0
Gheralt	2/24/2025	Legacy	1.0
Seawede	2/24/2025	Legacy	2.0
Draeden	2/24/2025	Legacy	2.0
Fathermarc	2/24/2025	Legacy	1.0
Dhstorage	2/24/2025	Legacy	3.0
Hcfrostbloom	2/24/2025	Legacy	1.0
Gnoobie	2/24/2025	Legacy	1.5
Lockhallz	2/24/2025	Legacy	8.0
Deves	2/24/2025	Legacy	2.0
Bittywizz	2/24/2025	Legacy	1.0
Ellyea	2/25/2025	Legacy	2.5
Bowsong	2/25/2025	Legacy	0.5
Peeka	2/25/2025	Legacy	0.5
Snowmelt	2/25/2025	Legacy	1.0
Vangore	2/25/2025	Legacy	1.0
Vixinator	2/25/2025	Legacy	1.0
Taresitia	2/25/2025	Legacy	0.2
Ungala	2/25/2025	Legacy	10.0
Artoriusvigo	2/25/2025	Legacy	0.5
Thrik	2/25/2025	Legacy	6.0
Silfraya	2/25/2025	Legacy	1.0
Mayonnaka	2/25/2025	Legacy	2.0
Pine	2/25/2025	Legacy	1.0
Chubby	2/25/2025	Legacy	1.0
Sayagirl	2/25/2025	Legacy	1.0
Silfraya	2/25/2025	Legacy	1.0
Gnoobie	2/25/2025	Legacy	3.0
Madswords	2/25/2025	Legacy	1.5
Gheralt	2/25/2025	Legacy	1.0
Priest	2/25/2025	Legacy	1.0
Jomer	2/25/2025	Legacy	2.0
Gunchick	2/27/2025	Legacy	5.0
Seawede	2/27/2025	Legacy	1.0
Silfraya	2/27/2025	Legacy	3.0
Cuttlass	2/27/2025	Legacy	4.0
Ungala	2/27/2025	Legacy	11.0
Atropa	2/27/2025	Legacy	1.0
Emberwing	2/27/2025	Legacy	2.0
Thrik	2/27/2025	Legacy	1.0
Gnoobie	2/27/2025	Legacy	5.0
Madswords	2/27/2025	Legacy	3.0
Stashblink	2/27/2025	Legacy	1.0
Plaguis	2/27/2025	Legacy	2.0
Mayonnaka	2/27/2025	Legacy	4.0
Alinea	2/27/2025	Legacy	2.0
Bringmeabow	2/27/2025	Legacy	3.0
Sayagirl	2/27/2025	Legacy	0.5
Amberline	2/27/2025	Legacy	1.0
Kylaar	2/27/2025	Legacy	5.0
Thaelan	2/27/2025	Legacy	0.5
Nightdiddy	2/27/2025	Legacy	1.0
Auira	2/27/2025	Legacy	0.5
Lazuli	2/27/2025	Legacy	1.0
Chubby	2/27/2025	Legacy	0.5
Snowmelt	2/27/2025	Legacy	3.0
Priest	2/27/2025	Legacy	1.0
Ungala	2/27/2025	Legacy	4.0
Silfraya	2/27/2025	Legacy	1.0
Elythea	2/27/2025	Legacy	1.0
Seawede	2/27/2025	Legacy	0.5
Mcfrostyy	2/27/2025	Legacy	0.1
Gunchick	2/27/2025	Legacy	2.0
Durr	2/27/2025	Legacy	0.1
Cuttlass	2/27/2025	Legacy	1.5
Sado	2/27/2025	Legacy	0.1
Madswords	2/27/2025	Legacy	2.0
Littlebang	2/27/2025	Legacy	0.2
Thordragrix	2/27/2025	Legacy	0.5
Hammerforth	2/27/2025	Legacy	1.0
Bertanelli	2/27/2025	Legacy	1.0
Kilrina	2/27/2025	Legacy	1.0
Pine	2/27/2025	Legacy	1.0
Diboejr	2/27/2025	Legacy	0.5
Sayagirl	3/1/2025	Legacy	1.5
Silfraya	3/1/2025	Legacy	5.0
Puertaa	3/1/2025	Legacy	0.1
Gunchick	3/1/2025	Legacy	0.5
Ungala	3/1/2025	Legacy	7.0
Enigma	3/1/2025	Legacy	4.5
Gnoobie	3/1/2025	Legacy	6.0
Lithina	3/1/2025	Legacy	1.0
Stashblink	3/1/2025	Legacy	2.0
Gheralt	3/1/2025	Legacy	4.0
Madswords	3/1/2025	Legacy	5.0
Lockhallz	3/1/2025	Legacy	6.0
Thrik	3/1/2025	Legacy	4.0
Hammerforth	3/1/2025	Legacy	1.0
Bittywizz	3/1/2025	Legacy	1.0
Kilina	3/1/2025	Legacy	0.5
Draeden	3/1/2025	Legacy	0.5
Amberline	3/1/2025	Legacy	0.5
Emberwing	3/1/2025	Legacy	0.5
Gunchick	3/1/2025	Legacy	0.5
Nightdiddy	3/1/2025	Legacy	2.0
Sayagirl	3/1/2025	Legacy	0.5
Taresitia	3/1/2025	Legacy	1.0
Madswords	3/1/2025	Legacy	2.0
Kylaar	3/1/2025	Legacy	2.0
Gunchick	3/1/2025	Legacy	0.5
Snowmelt	3/1/2025	Legacy	1.0
Chubby	3/1/2025	Legacy	1.0
Kalleen	3/1/2025	Legacy	0.2
Hammerforth	3/1/2025	Legacy	1.0
Jandace	3/1/2025	Legacy	0.2
Alinea	3/1/2025	Legacy	1.0
Gnoobie	3/1/2025	Legacy	1.0
Gheralt	3/1/2025	Legacy	0.5
Lithina	3/2/2025	Legacy	2.0
Silfraya	3/2/2025	Legacy	3.0
Oletoro	3/2/2025	Legacy	1.0
Sapdaddy	3/2/2025	Legacy	1.0
Salline	3/2/2025	Legacy	1.0
Ironskin	3/2/2025	Legacy	1.0
Pine	3/2/2025	Legacy	10.0
Envy	3/2/2025	Legacy	1.0
Lunashosanna	3/2/2025	Legacy	3.0
Sayagirl	3/2/2025	Legacy	2.0
Alinea	3/2/2025	Legacy	1.5
Taresitia	3/2/2025	Legacy	1.5
Salline	3/2/2025	Legacy	0.1
Envy	3/2/2025	Legacy	1.0
Gnoobie	3/2/2025	Legacy	2.5
Gunchick	3/2/2025	Legacy	0.5
Ungala	3/2/2025	Legacy	5.0
Chubby	3/2/2025	Legacy	2.0
Amberline	3/2/2025	Legacy	0.5
Madswords	3/2/2025	Legacy	6.0
Apollonius	3/2/2025	Legacy	0.2
Lazuli	3/2/2025	Legacy	1.0
Darthstealth	3/2/2025	Legacy	2.0
Bringmeabow	3/2/2025	Legacy	0.5
Snowmelt	3/2/2025	Legacy	4.0
Ellyea	3/2/2025	Legacy	1.0
Jandace	3/2/2025	Legacy	1.0
Kylaar	3/2/2025	Legacy	1.0
Thrik	3/2/2025	Legacy	1.0
Mayonnaka	3/2/2025	Legacy	1.0
Plaguis	3/2/2025	Legacy	1.0
Stashblink	3/2/2025	Legacy	1.0
Dackfurious	3/2/2025	Legacy	1.0
Sillf	3/2/2025	Legacy	1.0
Hammerforth	3/2/2025	Legacy	1.0
Kilina	3/2/2025	Legacy	2.0
Gheralt	3/2/2025	Legacy	1.0
Mayonnaka	3/2/2025	Legacy	1.0
Gunrodent	3/2/2025	Legacy	1.0
Gimli	3/2/2025	Legacy	2.0
Gheralt	3/2/2025	Legacy	1.0
Deathjelly	3/2/2025	Legacy	0.2
Stewsday	3/2/2025	Legacy	1.0
Plaguis	3/3/2025	Legacy	2.3
Envy	3/3/2025	Legacy	1.0
Madswords	3/3/2025	Legacy	7.0
Amberline	3/3/2025	Legacy	0.1
Thrik	3/3/2025	Legacy	2.0
Silfraya	3/3/2025	Legacy	1.5
Mayonnaka	3/3/2025	Legacy	15.5
Pill	3/3/2025	Legacy	100.0
Alinea	3/3/2025	Legacy	0.3
Gheralt	3/3/2025	Legacy	0.5
Pine	3/3/2025	Legacy	3.5
Lunashosanna	3/3/2025	Legacy	4.0
Sayagirl	3/3/2025	Legacy	1.2
Snowmelt	3/3/2025	Legacy	0.5
Ungala	3/3/2025	Legacy	2.5
Artoriusvigo	3/3/2025	Legacy	0.5
Bittyboom	3/3/2025	Legacy	1.0
Ãƒâ€ xorcist	3/3/2025	Legacy	1.0
Seawede	3/3/2025	Legacy	0.8
Dijos	3/3/2025	Legacy	0.5
Thrik	3/3/2025	Legacy	5.0
Darthhunt	3/3/2025	Legacy	1.0
Gunrodent	3/3/2025	Legacy	0.2
Taresitia	3/3/2025	Legacy	0.8
Gnoobie	3/3/2025	Legacy	1.0
Hammerforth	3/3/2025	Legacy	1.0
Madpali	3/3/2025	Legacy	1.0
Dhstorage	3/3/2025	Legacy	1.0
Oletoro	3/3/2025	Legacy	1.0
Salline	3/3/2025	Legacy	0.2
Sapdaddy	3/3/2025	Legacy	0.5
Gnoobie	3/4/2025	Legacy	2.0
Ungala	3/4/2025	Legacy	3.0
Sayagirl	3/4/2025	Legacy	0.1
Lazuli	3/4/2025	Legacy	1.0
Hammerforth	3/4/2025	Legacy	1.0
Maxxine	3/4/2025	Legacy	1.0
Thaelan	3/4/2025	Legacy	0.2
Baelan	3/4/2025	Legacy	0.2
Madswords	3/4/2025	Legacy	2.0
Lazuli	3/4/2025	Legacy	1.0
Thrik	3/4/2025	Legacy	2.0
Mayonnaka	3/4/2025	Legacy	2.0
Darthhunt	3/4/2025	Legacy	1.0
Bowsong	3/4/2025	Legacy	1.0
Silfraya	3/4/2025	Legacy	1.0
Eloranne	3/4/2025	Legacy	0.1
Kassandra	3/4/2025	Legacy	0.1
Pantrice	3/4/2025	Legacy	1.0
Fortare	3/4/2025	Legacy	0.1
Mayonnaka	3/4/2025	Legacy	2.0
Nightdiddy	3/4/2025	Legacy	1.0
Snowmelt	3/5/2025	Legacy	0.6
Darthstealth	3/5/2025	Legacy	1.0
Mayonnaka	3/5/2025	Legacy	8.5
Daelan	3/5/2025	Legacy	1.5
Thrik	3/5/2025	Legacy	2.0
Melerlina	3/5/2025	Legacy	1.0
Darthhunt	3/5/2025	Legacy	1.0
Madswords	3/5/2025	Legacy	1.5
Morbis	3/5/2025	Legacy	0.3
Marvilley	3/5/2025	Legacy	2.0
Ungala	3/5/2025	Legacy	9.0
Bringmeabow	3/5/2025	Legacy	0.2
Frizzen	3/5/2025	Legacy	0.3
Kamorence	3/5/2025	Legacy	1.0
Draeden	3/5/2025	Legacy	1.0
Artoriusvigo	3/5/2025	Legacy	0.3
Gheralt	3/5/2025	Legacy	1.0
Envy	3/5/2025	Legacy	1.0
Freyjalise	3/5/2025	Legacy	0.2
Bowsong	3/5/2025	Legacy	1.0
Sayagirl	3/5/2025	Legacy	0.5
Dhstorage	3/5/2025	Legacy	0.5
Stashblink	3/5/2025	Legacy	1.0
Gunchick	3/6/2025	Legacy	1.0
Artoriusvigo	3/6/2025	Legacy	0.3
Draeden	3/6/2025	Legacy	3.0
Gheralt	3/6/2025	Legacy	2.0
Seawede	3/6/2025	Legacy	0.2
Bowsong	3/6/2025	Legacy	0.3
Puertaa	3/6/2025	Legacy	1.0
Ungala	3/6/2025	Legacy	2.0
Plaguis	3/6/2025	Legacy	0.3
Stashblink	3/6/2025	Legacy	1.0
Envy	3/6/2025	Legacy	0.5
Taresitia	3/6/2025	Legacy	1.0
Lunashosanna	3/6/2025	Legacy	1.0
Madswords	3/6/2025	Legacy	1.0
Sayagirl	3/6/2025	Legacy	0.2
Freyjalise	3/6/2025	Legacy	0.2
Seawede	3/6/2025	Legacy	0.3
Thrik	3/6/2025	Legacy	2.0
Ungala	3/6/2025	Legacy	2.5
Diddysthong	3/7/2025	Legacy	1.0
Van	3/7/2025	Legacy	20.0
Gnoobie	3/7/2025	Legacy	2.5
Marvilley	3/7/2025	Legacy	6.0
Morbis	3/7/2025	Legacy	3.0
Ungala	3/7/2025	Legacy	4.0
Maxxine	3/7/2025	Legacy	0.2
Rychtor	3/7/2025	Legacy	1.0
