Nickname	ID
Oprecht	282975338198466570
Osoro	361231385303711744
Padanfaine	1449900536173170850
Pallywoot	1424189306729140295
Pangaean	146848386178482176
Peagerm	330455057629839363
Peeka	781349604792336384
Perzeus	1441473018206355587
Phoenix	471429392007036930
Pillbug	269621004907577345
Pixley	803572753579507733
Plaguis	915087891108073503
Poppa	696537683958300722
Portnoy	741801457195679844
Printscreen	151038661390106625
Puckerz	1122008033954889818
Puerta	266372078351941632
Pureviolence	1041834026480185376
Purplecrayon	261693447830896640
Radrinton	357614007399743491
Ralyne	285958998627450882
Ravinlord	402502447857139713
Rayrice	219964479788548096
Recreannt	516356027902459917
Rerolles	377943212024922122
Rincewind	156253836825067520
Rip	236470325632696320
Rivendare	152624946043027456
Run	147849495319805962
Rusty	834900415849562183
Salline	174708991660654592
Salmonmanjoe	99915693813669888
Sanierily	483702502215122965
Sayagirl	149015267748478976
Schmoigins	249670421345992705
Seawede	1029742525495394377
Sebastiel	900187001544925224
Secondlifee	806485975177363497
Selik	697252411412316210
Seyeulb	113051605493899264
Sheila	335590835510837248
Shivroy	913446260663550012
Shizzyfizzy	879443478994624543
Shmearstain	708147957916106846
Shotguns	154754065614503936
Siuansanche	908804904594841642
Snake	374372840977334272
Snowmagic	635272360290811905
Snuggles	1012876713723707503
Solaurica	385569730200862720
Springs	622097942253404205
Spunkiee	664304054230450225
Squit	135819528306294784
Sraiden	548696878943043606
Stankinfranz	467298014982045706
Starcommand	277536199789379584
Steroidj	465292676242341898
Stonewielder	400450872934531075
Stormyj	1428425983702208654
StraightArrow	324076269408878593
Sumhobo	282291579484504074
Summertemp	493159353986187264
Sylvandor	1422350286562791555
Syruq	833528206401208370
Taresitia	657387162995785753
Teflon	1152424333604569129
Telea	1419114980405412023
Teletort	377984622757150721
Thegunshow	1450867661104873502
Thormhammer	263360534580035584
Thormortx	615191696598237208
Thunderslash	1169358645855789086
Thurlz	228087568661610497
Thymesis	142052567466115073
TJ	1097442599452815360
Tobias	170352749853147136
Tonguebath	542769360180215839
Transfmer	1358564745216528555
Trisanna	692793691030421565
Ungala	235535757442285569
Ushinata	540300744348139521
Utena	406678204737388554
Valgar	772143219517292544
Valque	504595929387761664
Vaughn	194633715593379840
Vellindre	207367845506580480
Veloz	479176509706469376
Veltarion	346152640029392926
Vi	284989861125947394
Vidic	275895239997390848
Vikn	569700520625700887
Vorheeis	210555007014010896
Whippel	478744293461458944
Woolfi	242596510284382208
Wyldspellz	573569698814230570
Yeetbeeter	793245816692408330
Yesac	396507582086381568
Yire	832445269965930567
Ynott	718232666884931705
Yuriv	199787786826547200
Zalf	643983780658413619
Zecalion	715389436288040984
Zerabae	280847475936329729
Zua	655294936505122816
Mithrandur	168190175443288066
Dapriest	125289143742758912
Santa	278762059242405890
Bigsmitesboi	421357214348083230
Danile	176437778794545152
Kershain	1084241930768089188
Candyman	323943245669203970
Mothgf	726243406002782269
Eridani	343083987817988106
Nightology	176147592441233408
Henrin	225835807431196673
Miabeth	283394204502196226
Darklight	547681863033028609
Elfbuddy	160558796601556992
Plaster	244542837830582272
